company_id,year,CFO_sign,CFI_sign,CFF_sign,pattern_label
ABB,2012-12,+,+,+,Asset Liquidation / Cash Accumulation
ABB,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
ABB,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
ABB,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
ABB,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
ABB,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
ABB,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
ABB,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
ABB,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
ABB,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
ABB,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
ABB,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
ABB,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
ABB,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
ADANIENSOL,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
ADANIENSOL,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
ADANIENSOL,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
ADANIENSOL,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
ADANIENSOL,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
ADANIENSOL,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
ADANIENSOL,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
ADANIENSOL,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
ADANIENSOL,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
ADANIENSOL,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
ADANIENSOL,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
ADANIENSOL,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
ADANIENSOL,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
ADANIENT,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
ADANIENT,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
ADANIENT,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
ADANIENT,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
ADANIENT,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
ADANIENT,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
ADANIENT,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
ADANIENT,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
ADANIENT,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
ADANIENT,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
ADANIENT,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
ADANIENT,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
ADANIENT,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
ADANIENT,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
ADANIGREEN,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
ADANIGREEN,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
ADANIGREEN,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
ADANIGREEN,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
ADANIGREEN,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
ADANIGREEN,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
ADANIGREEN,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
ADANIGREEN,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
ADANIGREEN,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
ADANIGREEN,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
ADANIPORTS,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
ADANIPORTS,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
ADANIPORTS,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
ADANIPORTS,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
ADANIPORTS,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
ADANIPORTS,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
ADANIPORTS,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
ADANIPORTS,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
ADANIPORTS,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
ADANIPORTS,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
ADANIPORTS,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
ADANIPORTS,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
ADANIPORTS,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
ADANIPORTS,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
ADANIPOWER,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
ADANIPOWER,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
ADANIPOWER,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
ADANIPOWER,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
ADANIPOWER,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
ADANIPOWER,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
ADANIPOWER,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
